author_id,Skatter_og_avgifter,No class,Avvikling_olje,Privat_velferdtxt,Midlertidig_arbeid,Unge_asylsøkere,Skole,Heldagsskole,Militær,Surrogati,Arbeidstid,Sammenslåing_av_kommuner,Narkotikapolitikk,Flyktninger,Veiprosjekter,Fritt_behanglingsvalg,EØS,Politi,Oljeleting,Kapitalisme,Ulv,Formueskatt,Gårder,Kristendom,Kontantstøtten,target
1154931499625570304,0.0,-0.6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
960138019843002369,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 0, 0, 0, 0]"
1364939998051598336,0.28309999999999985,9.312499999999998,-0.4767,0.8402,1.3894,0.0,0.0,0.0,0.3506,0.7363999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7972,0.0,0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 1]"
1333673407985147910,0.0,-1.8981999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
83831809,-0.3818,-1.1054000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0]"
1200940969,0.0,0.4127999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1255305642,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 1, 0, 0, 1, 1]"
1209715326,0.6369,14.680000000000001,0.8225,1.5863,0.0,0.0,-0.5945,0.4144,0.0,0.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.8122,0.0,0.0,0.0,0.0,0.0,-0.0516,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0]"
764495699912364032,0.0,-0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
894604457475964928,0.0,7.457800000000001,0.0,0.0,0.0,0.0,0.0,-0.3695,0.0,0.0,0.0,-0.5574,0.0,0.0,0.0,0.0,0.0,0.3903,0.0,0.0,0.0,0.296,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 1]"
873029837224525825,0.0,-1.9514000000000002,0.0,0.0,0.0,0.0,0.0,-0.5927,0.0,-0.802,0.0,0.0,0.0,0.0,0.0,0.0,-0.5661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 0]"
1657014960,0.4404,0.28119999999999995,-0.6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 1]"
3178221399,-1.0793,-3.7767999999999997,-0.3924,0.0,-0.6234999999999999,0.16429999999999997,0.0,0.0,0.1603,0.802,-0.7941,0.0,0.0,-0.4929,0.0,-0.692,0.6453999999999999,-0.2783999999999999,0.6705,-0.1901,-0.7831000000000001,0.2263,1.4287999999999998,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0]"
953242848744394752,0.0,1.8434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1290651308442214408,0.0,4.5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,-0.6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
398674913,-0.1027,-0.4891999999999999,-0.6658,0.0,0.0,0.0,0.0,-0.9419,-0.3612,0.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0]"
1155933503663607811,0.0,1.3133,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
587432713,0.0,-0.33790000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0.0,0.0,-0.3724,0.0,0.0,-0.4336,0.0,0.0,0.08690000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1348594423467302915,0.0,0.6022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 0]"
838753427207380992,1.6260000000000001,3.2774,1.3167999999999997,0.0,0.0,0.0,0.0,0.1531,0.0,-0.09160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.609,0.0,-0.5145,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 0, 0]"
1190983825284837377,0.0,0.16830000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1344226901762727937,0.0,1.1492999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 1]"
129000149,0.0,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 0, 0, 0, 0]"
1204397135518720000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0]"
1364697703209447425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 1]"
1220295370229649409,0.0,-1.2831000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 0, 0, 1]"
1326716731,0.0,-0.6496999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7965,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
493456530,0.0,2.7395,0.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597,0.0,0.0,0.0,0.0,0.0,1.5121,0.0,0.4972,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
329246770,0.0,2.625,0.0,0.0,0.0,0.7096,0.0,0.0,0.0,0.3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1204555886347333632,-0.8126,3.2537000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 0]"
1036652855753678849,-0.2732,0.16290000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1354808153490120706,0.0,7.549699999999997,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,1.1303999999999998,0.4939,-0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0]"
33659846,0.0,2.2054999999999993,0.0,0.0,-0.7783,0.0,-0.7615,0.0,0.0,0.0,-0.6251,0.0,-1.594,0.0,0.0,0.0,-0.0516,0.0,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
97180996,0.0,-0.5252000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.6369,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1]"
1383890976,0.0,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 1, 1, 1, 1, 0]"
2316777825,0.0,26.757400000000004,0.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 0, 0, 0, 0, 1]"
1238843193543864320,0.0,9.850499999999998,0.0,0.0,0.0,0.0,-0.0772,0.0,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 1]"
824160598103588871,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
2787881234,0.0,0.7813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
782490272617889792,0.0,1.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
2502825103,-0.019600000000000006,-2.1430000000000002,0.0,-0.4767,0.0,0.0,0.0,1.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 1, 0, 1]"
997440220650930176,0.0,0.7294999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
238308510,0.0,6.3301,0.5938,0.0,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955,-0.7096,0.7639,0.7269,0.0,0.0,0.8074,0.0,0.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]"
1197231435888889856,0.0,0.08870000000000006,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.4588,"[1, 1, 1, 1, 0, 1, 1, 1, 1]"
1266278090545565698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
1150142528487919617,0.0,0.6344000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 1]"
1154673797276065792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1307621517493235712,0.0,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 1]"
1125414934131687425,-0.128,0.06140000000000012,0.0,0.0,0.0,-0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1901,0.0,-0.7596,0.0,0.0,0.0,"[1, 1, 0, 0, 1, 0, 1, 0, 1]"
1005525991945621505,0.0,2.7667,0.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
1193815282122395649,0.0,-0.031000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0]"
3314594303,0.0,2.7363000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6805,0.0,-0.2381,0.0,0.0,0.0,0.0772,0.0,0.0,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 0, 1, 0, 1]"
534219572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
2426125644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0]"
1365227014203072512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0]"
140852008,0.0,0.0,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0]"
113354849,0.0,0.5667000000000001,0.0,0.0,0.0,0.0,0.0,0.8986,0.0,0.0,0.0,0.9062,0.0,0.0,0.0,0.0,0.7096,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 1, 1, 1]"
1256977556596760577,0.5034,-0.1753999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 1]"
26989391,1.1857,2.0928,1.0209,-0.12,-0.8229,0.0,0.0,-0.9009,0.0,0.0,0.0,0.0,-0.6755,0.0,-0.4921,0.0,0.0,1.6526999999999998,0.0,0.0,0.0,0.46919999999999995,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 0, 0, 1]"
1295132184060272640,0.0,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1350056879465095177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 1]"
1899937987,0.0,0.22610000000000008,0.0,0.0,0.0,0.0,-0.8074,0.0,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535,0.0,0.0,-0.3321,0.6369,0.1272,0.0,0.0,"[1, 0, 1, 0, 0, 1, 1, 0, 1]"
849303039496392704,0.2263,-0.4150999999999999,-0.7088,0.0,0.0,0.0,-0.8270000000000001,0.0,0.2732,0.0772,0.30569999999999997,0.0,0.0,0.0,0.0,0.0,0.128,0.9694,0.872,0.0,0.747,0.0,0.0,0.0,0.4972,"[1, 1, 1, 0, 1, 0, 0, 0, 1]"
90269599,0.0,1.7889999999999997,0.0,0.0,0.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0]"
361789458,0.0,-0.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0]"
155588846,0.0,-1.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 1, 1, 1, 1]"
966251334960902144,-0.1586,6.6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334,0.0,0.0,-0.259,0.0,0.0,0.0,0.8271,0.0,0.0,0.0,0.2732,1.2135,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1281288101718081536,0.0,-4.351,0.0,0.0,0.0,0.0,0.0,0.0,-0.8979,0.5719,0.2716,-0.0516,0.0,0.0,0.0,0.0,0.0,0.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0]"
2891389277,0.0,-0.5544,0.0,-0.9163,0.0,0.4228,0.0,0.0,0.0,0.8826,0.0,0.0,-0.5423,0.0,0.5994,-0.296,0.0,0.0,0.0,-0.5356,-0.5267,0.0,0.0,0.2732,0.0,"[1, 1, 1, 1, 0, 0, 1, 1, 1]"
375518355,0.0,0.29180000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1355970421250781191,0.0,0.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 0]"
712916301170257920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
896432788425101314,0.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
11505072,0.0,1.7976999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
24890121,0.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
948854235868868608,0.0,-0.3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
887308801,0.0,0.4474000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
1221539816610914307,0.8119000000000001,-2.6966000000000006,0.0,0.036500000000000005,0.0,0.8214,0.0,1.2203,-0.9111,0.7963,0.0,0.0,0.0,-0.5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6023,0.0,0.0,"[1, 1, 1, 0, 1, 1, 0, 1, 1]"
1339569639614009344,0.1575,-0.12360000000000002,-0.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 0, 0, 1, 1]"
1329088879878565893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1228818720753176577,0.0,2.6741000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
2976037816,0.0,1.3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
1265193963570462722,0.0,-1.5666000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
813129018694336512,0.0,-0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1314313510659260428,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 1]"
1273232927371988992,-0.2732,4.9885,0.4939,1.4834,0.4767,0.0,0.0,0.0,-1.3291000000000002,0.8979,-0.7383,0.0,0.0,0.0,0.0,0.0,0.0,1.2304,0.4927,1.5095999999999998,0.7346,-1.0796999999999999,0.5584,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1206481348510257152,0.0,-0.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 0]"
3261893627,0.0,-0.9578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 0, 0, 0]"
1222552408913588225,0.0,0.3753000000000001,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
482062417,-0.6808,-0.4281999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 0, 0, 1, 0]"
1229896628594774016,0.0,-0.11789999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972,"[1, 0, 0, 0, 0, 1, 0, 0, 0]"
1343302026709630986,0.0,0.5472999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0]"
1094172301996818433,0.0,1.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
987486896237568000,0.0,4.617999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 1]"
1215926666578612230,0.0,-15.8299,-0.836,0.0,-1.1703999999999999,0.0,0.0,-0.09209999999999996,0.0,1.4940000000000002,0.0,0.0,-2.1694,-0.6999,0.0,-0.8977,0.0,-0.2298,0.0,0.0,0.0,0.0,0.0,-0.9184,0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 1]"
1330892617903726593,0.0,-0.7431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876,0.0,0.0,0.0,0.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
